1,"+",0.00,18,1440.00,F,0.00,0.00,20180101,20190930,18.00
2,"+",8001.00,18,1440.00,T,883.98,5000.00,20180101,20190930,18.00
3,"+",13001.00,18,556.02,F,0.00,0.00,20180101,20190930,18.00
4,"+",85529.00,32,556.02,T,556.02,41472.00,20180101,20190930,32.00
5,"+",127001.00,32,0.00,F,0.00,0.00,20180101,20190930,32.00
6,"+",0.00,17,1188.00,F,0.00,0.00,20191001,,17.00
7,"+",6601.00,17,1188.00,T,631.98,4400.00,20191001,,17.00
8,"+",11001.00,17,556.02,F,0.00,0.00,20191001,,17.00
9,"+",85529.00,32,556.02,T,556.02,41472.00,20191001,,32.00
10,"+",127001.00,32,0.00,F,0.00,0.00,20191001,,32.00

